»ä­·½s¸¹,¦~¥÷,»ä­·¦WºÙ(¤¤),»ä­·¦WºÙ(­^)
199903,1999,¸ë¥i¤ñ,JACOB
199902,1999,¦ã·çµ·,IRIS
199901,1999,»®ÌH,HILDA
199817,1998,¦Nº¸,GIL
199816,1998,¶Oµ·,FAITH
199815,1998,¦ãºûµ·,ELVIS
199814,1998,¹D®¦,DAWN
199813,1998,©_´¶,CHIP
199812,1998,ªÝ¤ñµ·,BABS
199811,1998,¨È¤O¤h,ALEX
199810,1998,·ç§B,ZEB
199809,1998,·¨©g,YANNI
199808,1998,¥Ëº¸¹D,WALDO
199807,1998,ºûµX,VICKI
199806,1998,³³¼w,TODD
199805,1998,¥v¯S©Ô,STELLA
199804,1998,¹p§J´µ,REX
199803,1998,»«©g,PENNY
199802,1998,¶ø¦«,OTTO
199801,1998,©gçM¨à,NICHOLE
199731,1997,©¬¥d,PAKA
199730,1997,¼¯¯S,MORT
199729,1997,µY¹F,LINDA
199728,1997,³Í´µ,KEITH
199727,1997,Ã£®¦,JOAN
199726,1997,¦ã¤å,IVAN
199725,1997,º~§J,HANK
199724,1997,ª÷¦N¨à,GINGER
199723,1997,ºÖ¥ß¯÷,FRITZ
199722,1997,¦ã©Ô,ELLA
199721,1997,¤j½Ã,DAVID
199720,1997,¼Ú¤O¥Ë,OLIWA
199719,1997,¥dµ·,CASS
199718,1997,»«­^,BING
199717,1997,¦w¬Ä,AMBER
199716,1997,·ç¹F,ZITA
199715,1997,¤×¤O,YULE
199714,1997,·Å©g,WINNIE
199713,1997,ºû¯S,VICTOR
199712,1997,¸¦¯Ç,TINA
199711,1997,¥v¦Ò¯S,SCOTT
199710,1997,Ã¹¦è,ROSIE
199709,1997,©¼±o,PETER
199708,1997,¼Ú¬Ä,OPAL
199707,1997,¥§´µ¦h,NESTOR
199706,1997,º¿²|,MARIE
199705,1997,¨½ºû,LEVI
199704,1997,³Í§Q,KELLY
199703,1997,¦N¬ü,JIMMY
199702,1997,¨Ì²ï,ISA
199701,1997,º~®R,HANNH
199630,1996,¸¯¹p®æ,GREG
199629,1996,¥±®¦,FERN
199628,1996,º¸¥§,ERNIE
199627,1996,À¹¨à,DALE
199626,1996,¥dÃ¹,CARLO
199625,1996,¨©µ·,BETH
199624,1996,¦ã§B,ABEL
199623,1996,ÂÄ®¦,ZANE
199622,1996,¸­·O,YATES
199621,1996,­³§Q,WILLIE
199620,1996,ÃQµÜ¯S,VIOLET
199619,1996,´ö©i,TOM
199618,1996,²ï²ú,SALLY
199617,1996,·ç§J,RICK
199616,1996,¬£¬Ä,PIPER
199615,1996,¼Ú´Ë,ORSON
199614,1996,©g©_,NIKI
199613,1996,°¨«Ò,MARTY
199612,1996,ÄR²ï,LISA
199611,1996,¬_§J,KIRK
199610,1996,¸Ê¥ì,JOY
199609,1996,¨Ì¦w,IAN
199608,1996,¶P§B,HERB
199607,1996,¸¯¼ÖÂ§,GLORIA
199606,1996,ªkÄõ©_,FRANKIE
199605,1996,¥ìªÜ,EVE
199604,1996,¤¦®¦,DAN
199603,1996,³Í©i,CAM
199602,1996,¤Ú¯S,BART
199601,1996,¦w®¦,ANN
199525,1995,¤¦®¦,DAN
199524,1995,¬_µY,COLLEEN
199523,1995,¥¬µÜ®¦,BRIAN
199522,1995,¦wµX©Ô,ANGELA
199521,1995,ÂÄ§J,ZACK
199520,1995,¥ì¤Z¼w,YVETTE
199519,1995,µØ¼w,WARD
199518,1995,Á¨¶ø,VAL
199517,1995,®õ¼w,TED
199516,1995,³·¨©¨à,SIBYL
199515,1995,¿à®¦,RYAN
199514,1995,Ä_²ú,POLLY
199513,1995,¶ø´µ¥d,OSCAR
199512,1995,©g®R,NINA
199511,1995,°¨§J,MARK
199510,1995,¬¥¨Ìµ·,LOIS
199509,1995,ªÖ¯S,KENT
199508,1995,¬Ã©gµ·,JANIS
199507,1995,¼Ú¤å,IRVING
199506,1995,®ü­Û,HELEN
199505,1995,»\·ç,GARY
199504,1995,¶O¨Ì,FAYE
199503,1995,«³¨Ó,ELI
199502,1995,²ý¦w®R,DEANNA
199501,1995,«ê§J,CHUCK
199434,1994,ªÝ¤ñ,BOBBIE
199433,1994,¦ã§J¯Á,AXEL
199432,1994,·çº¸ÌH,ZELDA
199431,1994,¤×·ç,YURI
199430,1994,Á¨º¸¹F,WILDA
199429,1994,¥±®¦,VERNE
199428,1994,®õ·ç²ï,TERESA
199427,1994,®u´µ,SETH
199426,1994,ÅSµ·,RUTH
199425,1994,¬£¯S,PAT
199424,1994,¼Ú³Í¯S,ORCHID
199423,1994,­@¯S,NAT
199422,1994,±ö²ú²ï,MELISSA
199421,1994,¾|§J,LUKE
199420,1994,µ^¯Ç,KINNA
199419,1994,³ìº¸,JOEL
199418,1994,¦ãÁ¨,IVYN
199417,1994,«¢¹p,HARRY
199416,1994,¸¯©Ôµ·,GLADYS
199415,1994,¥±¹p¯S,FRED
199414,1994,·RÄR,ELLIE
199413,1994,¹D®æ,DOUG
199412,1994,³Í¯SµY,CAITLIN
199411,1994,¥¬Äõµn,BRENDAN
199410,1994,¦ã¬ü,AMY
199409,1994,©u§J,ZEKE
199408,1994,µú©g¨È,YUNYA
199407,1994,µØ¯S,WALT
199406,1994,­S©g²ï,VANESSA
199405,1994,´£©i,TIM
199404,1994,³·­Û,SHARON
199403,1994,¾|´µ,RUSS
199402,1994,¨Ø®V,PAGE
199401,1994,¶ø¤å,OWEN
199329,1993,©g¼Ú,NELL
199328,1993,³Á¥§,MANNY
199327,1993,Ã¹©Ô,LOLA
199326,1993,³Íº¸,KYLE
199325,1993,¬Ã¯Ç,JEANA
199324,1993,®J¬¥,IRA
199323,1993,®ü¸¦,HATTIE
199322,1993,³Ç®¦,GENE
199321,1993,ªÜÅÚ,FLO
199320,1993,¦ã¼w,ED
199319,1993,ÂL¯S,DOT
199318,1993,¦è¯Á,CECIL
199317,1993,»_µX,BECKY
199316,1993,¨È§B,ABE
199315,1993,¬X©Ô,ZOLA
199314,1993,·¨§Æ,YANCY
199313,1993,·Å¿Õ®R,WINONA
199312,1993,¶O«n,VERNON
199311,1993,¶ð²ï,TASHA
199310,1993,¥v­}¤Ò,STEVE
199309,1993,ÅÚÄ},ROBYN
199308,1993,ªi¦è,PERCY
199307,1993,¼Úµá²ú,OFELIA
199306,1993,¨º´Ë,NATHAN
199305,1993,º¿ÄR¦w,MARIAN
199304,1993,¼B©ö¤h,LEWIS
199303,1993,ÏÈ¯ô,KORYN
199302,1993,³Ç§J,JACK
199301,1993,°þº¿,IRMA
199231,1992,º~¯S,HUNT
199230,1992,»\¥ì,GAY
199229,1992,ºÖµÜ´µ,FORREST
199228,1992,¦ãº¸¦è,ELSIE
199227,1992,¤¦®¦,DAN
199226,1992,¬_µY,COLLEEN
199225,1992,¥¬µÜ®¦,BRIAN
199224,1992,¦wµX©Ô,ANGELA
199223,1992,ÂÄ§J,ZACK
199222,1992,¥ì¤Z¼w,YVETTE
199221,1992,µØ¼w,WARD
199220,1992,·L¶ø,VAL
199219,1992,®õ¼w,TED
199218,1992,³·¨©¨à,SIBYL
199217,1992,¿à®¦,RYAN
199216,1992,Ä_²ú,POLLY
199215,1992,¼Ú°¨,OMAR
199214,1992,©g®R,NINA
199213,1992,°¨§J,MARK
199212,1992,¬¥¨Ìµ·,LOIS
199211,1992,ªÖ¯S,KENT
199210,1992,¬Ã©gµ·,JANIS
199209,1992,¼Ú¤å,IRVING
199208,1992,®ü­Û,HELEN
199207,1992,»\·ç,GARY
199206,1992,¶O¨Ì,FAYE
199205,1992,«³¨Ó,ELI
199204,1992,²ý¦w®R,DEANNA
199203,1992,«ê§J,CHUCK
199202,1992,ªÝ¤ñ,BOBBIE
199201,1992,·R§J¯Á,AXEL
199129,1991,·çº¸ÌH,ZELDA
199128,1991,¤×·ç,YURI
199127,1991,Á¨º¸¹F,WILDA
199126,1991,¥±®¦,VERNE
199125,1991,ÁÉ¬¥º¿,THELMA
199124,1991,®u´µ,SETH
199123,1991,ÅSµ·,RUTH
199122,1991,¬£¯S,PAT
199121,1991,¼Ú³Í¯S,ORCHID
199120,1991,­@¯S,NAT
199119,1991,±K·ç¨à,MIREILLE
199118,1991,¾|§J,LUKE
199117,1991,µ^¯Ç,KINNA
199116,1991,³ìº¸,JOEL
199115,1991,¦ãÁ¨,IVY
199114,1991,«¢¹p,HARRY
199113,1991,¸¯©Ôµ·,GLADYS
199112,1991,¥±¹p¯S,FRED
199111,1991,·RÄR,ELLIE
199110,1991,¹D®æ,DOUG
199109,1991,³Í¯SµY,CAITLIN
199108,1991,¥¬Äxµn,BRENDAN
199107,1991,¦ã¬ü,AMY
199106,1991,©u§J,ZEKE
199105,1991,µú©g¨È,YUNYA
199104,1991,µØ¯S,WALT
199103,1991,­S©g²ï,VANESSA
199102,1991,´£©i,TIM
199101,1991,³·­Û,SHARON
199030,1990,¾|´µ,RUSS
199029,1990,¨Ø®V,PAGE
199028,1990,¶ø¤å,OWEN
199027,1990,©g¼Ú,NELL
199026,1990,³Á§J,MIKE
199025,1990,Ã¹©Ô,LOLA
199024,1990,³Íº¸,KYLE
199023,1990,¬Ã¯Ç,JEANA
199022,1990,®J¬¥,IRA
199021,1990,®ü¸¦,HATTIE
199020,1990,³Ç®¦,GENE
199019,1990,ªÜÅÚ,FLO
199018,1990,¦ã¼w,ED
199017,1990,ÂL¯S,DOT
199016,1990,¦è¯Á,CECIL
199015,1990,»_µX,BECKY
199014,1990,¨È§B,ABE
199013,1990,¬X©Ô,ZOLA
199012,1990,·¨§Æ,YANCY
199011,1990,·Å¿Õ®R,WINONA
199010,1990,¶O«n,VERNON
199009,1990,¶ð²ï,TASHA
199008,1990,¥v­}¤Ò,STEVE
199007,1990,ÅÚÄ},ROBYN
199006,1990,ªi¦è,PERCY
199005,1990,¼Úµá²ú,OFELIA
199004,1990,¨º´Ë,NATHAN
199003,1990,º¿ÄR¦w,MARIAN
199002,1990,¼B©ö¤h,LEWIS
199001,1990,ÏÈ¯ô,KORYN
198985,1989,-99,TD35W
198971,1989,-99,TD21W
198969,1989,-99,TD19W
198962,1989,-99,TD12W
198932,1989,³Ç§J,JACK
198931,1989,¥ìº¿,IRMA
198930,1989,º~¯S,HUNT
198929,1989,»\¥ì,GAY
198928,1989,ºÖµÜ´µ,FORREST
198927,1989,¦ãº¸¦è,ELSIE
198926,1989,¤¦®¦,DAN
198925,1989,¬_µY,COLLEEN
198924,1989,¥¬µÜ®¦,BRIAN
198923,1989,¦wµX©Ô,ANGELA
198922,1989,­³®¦,WAYNE
198921,1989,Á¨©Ô,VERA
198920,1989,¨f´¶,TIP
198919,1989,²ï©Ô,SARAH
198918,1989,Ã¹ªN,ROGER
198917,1989,¨Ø®V,PEGGY
198916,1989,«n¬I,NANCY
198915,1989,¶ø¤å,OWEN
198914,1989,³Á§J,MAC
198913,1989,Ã¹©Ô,LOLA
198912,1989,ªÖ®¦Ã¹©Ô,KEN-LOLA
198911,1989,¸Ê­},JUDY
198910,1989,¼Ú±Ó,IRVING
198909,1989,¶P¿\,HOPE
198908,1989,¤àµn,GORDON
198907,1989,¶O¨Ì,FAYE
198906,1989,¦ã°Ç¤h,ELLIS
198905,1989,À¹¯S,DOT
198904,1989,¦è¥K,CECIL
198903,1989,¥ÕÄõÂL,BRENDA
198902,1989,¦w­},ANDY
198901,1989,·Å¿Õ®R,WINONA
198853,1988,-99,TD03W
198825,1988,Á¨¶ø,VAL
198824,1988,¸¦µ·,TESS
198823,1988,´µ³Í´¶,SKIP
198822,1988,¾|ºÑ,RUBY
198821,1988,¬£¯S,PAT
198820,1988,¼ÚÂL²ï,ODESSA
198819,1988,¥§º¸´Ë,NELSON
198818,1988,º¿¬ü,MAMIE
198817,1988,§õ¤¨,LEE
198816,1988,§J¸¦,KIT
198815,1988,³Ç¤Ò,JEFF
198814,1988,¥ìº¿,IRMA
198813,1988,®üº¸,HAL
198812,1988,»\¥ì,GAY
198811,1988,¶O»«,FABIAN
198810,1988,¦ãº¸¦è,ELSIE
198809,1988,§ùº¸,DOYLE
198808,1988,¸¯µÜ©Ô,CLARA
198807,1988,¤ñº¸,BILL
198806,1988,¦ã©gµ·,AGNES
198805,1988,µØ­Û,WARREN
198804,1988,­S©g²ï,VANESSA
198803,1988,ÁÉ¼w,THAD
198802,1988,Ä¬¬À,SUSAN
198801,1988,Ã¹¨Ì,ROY
198767,1987,-99,TD17W
198724,1987,¶O²úµ·,PHYLLIS
198723,1987,¶ø§J¹y,OGDEN
198722,1987,©g®R,NINA
198721,1987,²ö·ç,MAURY
198720,1987,µY®¦,LYNN
198719,1987,³Í²ú,KELLY
198718,1987,¸Ê®¦,JUNE
198717,1987,¨Ø³Í,PEKE
198716,1987,¨Ì¦w,IAN
198715,1987,°qÄR,HOLLY
198714,1987,³Ç¾|±o,GERALD
198713,1987,ªÜ·ç¹F,FREDA
198712,1987,¦ã¼w,ED
198711,1987,ÂL¯Ç,DINAH
198710,1987,³Í·ç,CARY
198709,1987,¨©¸¦,BETTY
198708,1987,¨È¤O¤h,ALEX
198707,1987,ÃQ®¦,WYNNE
198706,1987,¶O«n,VERNON
198705,1987,ÁÉ¬¥º¿,THELMA
198704,1987,´µºÑ·ç,SPERRY
198703,1987,¾|¤h,RUTH
198702,1987,ªi¦è,PERCY
198701,1987,¼Ú³Í¯S,ORCHID
198692,1986,-99,VERA1
198691,1986,-99,GEORGETTE
198626,1986,¿Õ·ç´µ,NORRIS
198625,1986,º¿ªÛ,MARGE
198624,1986,°Ç§J´µ,LEX
198623,1986,¶}±ö,KIM
198622,1986,³ì¨Ì,JOE
198621,1986,¦ã¹F,IDA
198620,1986,¶P§B¯S,HERBERT
198619,1986,³ìµX¨È,GEORGIA
198618,1986,ºÖµÜ´µ,FORREST
198617,1986,¦ã­Û,ELLEN
198616,1986,­ð©i,DOM
198615,1986,¥dªù,CARMEN
198614,1986,¯Z®¦,BEN
198613,1986,¦ã¨©,ABBY
198612,1986,­³®¦,WAYNE
198611,1986,Á¨©Ô,VERA
198610,1986,¨f´¶,TIP
198609,1986,²ï©Ô,SARAH
198608,1986,Ã¹ªN,ROGER
198607,1986,¨Ø®V,PEGGY
198606,1986,¶ø¤å,OWEN
198605,1986,«n¬I,NANCY
198604,1986,³Á§J,MAC
198603,1986,Ã¹©Ô,LOLA
198602,1986,ªÖ®¦,KEN
198601,1986,¸Ê­},JUDY
198554,1985,-99,TD04W
198526,1985,¼Ú±Ó,IRVING
198525,1985,¶P¿\,HOPE
198524,1985,¤àµn,GORDON
198523,1985,¶O¨Ì,FAYE
198522,1985,¦ã°Ç¤h,ELLIS
198521,1985,À¹¯S,DOT
198520,1985,¦è¥K,CECIL
198519,1985,¥ÕÄõÂL,BRENDA
198518,1985,¦w­},ANDY
198517,1985,·Å¿Õ®R,WINONA
198516,1985,½Ã¶ø,VAL
198515,1985,¸¦µ·,TESS
198514,1985,´µ³Í´¶,SKIP
198513,1985,¾|ºÑ,RUBY
198512,1985,¬£¯S,PAT
198511,1985,¼ÚÂL²ï,ODESSA
198510,1985,¥§º¸´Ë,NELSON
198509,1985,º¿¬ü,MAMIE
198508,1985,§õ¤¨,LEE
198507,1985,§J¸¦,KIT
198506,1985,³Ç¤Ò,JEFF
198505,1985,¥ìº¿,IRMA
198504,1985,®üº¸,HAL
198503,1985,»\¥ì,GAY
198502,1985,¶O»«,FABIAN
198501,1985,¦ãº¸¦è,ELSIE
198473,1984,-99,TD23W
198462,1984,-99,TD12W
198459,1984,-99,TD09W
198427,1984,§ùº¸,DOYLE
198426,1984,¸¯µÜ©Ô,CLARA
198425,1984,¤ñº¸,BILL
198424,1984,¦ã©gµ·,AGNES
198423,1984,µØ­Û,WARREN
198422,1984,­S©g²ï,VANESSA
198421,1984,ÁÉ¼w,THAD
198420,1984,Ä¬¬À,SUSAN
198419,1984,Ã¹¨Ì,ROY
198418,1984,¶O²úµ·,PHYLLIS
198417,1984,¶ø§J¹y,OGDEN
198416,1984,©g®R,NINA
198415,1984,²ö·ç,MAURY
198414,1984,µY®¦,LYNN
198413,1984,³Í²ú,KELLY
198412,1984,¸Ê®¦,JUNE
198411,1984,¦ã§J,IKE
198410,1984,°qÄR,HOLLY
198409,1984,³Ç¾|±o,GERALD
198408,1984,ªÜ·ç¹F,FREDA
198407,1984,¦ã¼w,ED
198406,1984,ÂL¯Ç,DINAH
198405,1984,³Í·ç,CARY
198404,1984,¨©¸¦,BETTY
198403,1984,¨È¤O¤h,ALEX
198402,1984,ÃQ®¦,WYNNE
198401,1984,¶O«n,VERNON
198359,1983,-99,TD09W
198323,1983,ÁÉ¬¥º¿,THELMA
198322,1983,´µºÑ·ç,SPERRY
198321,1983,¾|¤h,RUTH
198320,1983,ªi¦è,PERCY
198319,1983,¼Ú³Í¯S,ORCHID
198318,1983,¿Õ·ç´µ,NORRIS
198317,1983,º¿ªÛ,MARGE
198316,1983,°Ç§J´µ,LEX
198315,1983,¶}±ö,KIM
198314,1983,³ì¥ì,JOE
198313,1983,¦ã¹F,IDA
198312,1983,¶P§B¯S,HERBERT
198311,1983,³ìµX¨È,GEORGIA
198310,1983,ºÖµÜ´µ,FORREST
198309,1983,¦ã­Û,ELLEN
198308,1983,­ð©i,DOM
198307,1983,¥dªù,CARMEN
198306,1983,¯Z®¦,BEN
198305,1983,¦ã¨©,ABBY
198304,1983,­³®¦,WAYNE
198303,1983,Á¨©Ô,VERA
198302,1983,¨f´¶,TIP
198301,1983,²ï©Ô,SARAH
198275,1982,-99,TD25
198272,1982,-99,TD22
198226,1982,Ã¹ªN,ROGER
198225,1982,ªi±K©Ô,PAMELA
198224,1982,¶ø¤å,OWEN
198223,1982,«n¬I,NANCY
198222,1982,³Á§J,MAC
198221,1982,Ã¹©Ô,LOLA
198220,1982,ªÖ®¦,KEN
198219,1982,¸Ê­},JUDY
198218,1982,¼Ú±Ó,IRVING
198217,1982,¶P¿\,HOPE
198216,1982,¤àµn,GORDON
198215,1982,¶O¨Ì,FAYE
198214,1982,¦ã°Ç¤h,ELLIS
198213,1982,ÂL¯S,DOT
198212,1982,¦è¥K,CECIL
198211,1982,¨©µ·,BESS
198210,1982,¦w­},ANDY
198209,1982,·Å¿Õ®R,WINONA
198208,1982,½Ã¶ø,VAL
198207,1982,¸¦µ·,TESS
198206,1982,´µ³Í´¶,SKIP
198205,1982,¾|ºÑ,RUBY
198204,1982,¬£¯S,PAT
198203,1982,¼ÚÂL²ï,ODESSA
198202,1982,¥§º¸´Ë,NELSON
198201,1982,º¿¬ü,MAMIE
198161,1981,-99,TD11
198128,1981,§õ¤¨,LEE
198127,1981,§J¸¦,KIT
198126,1981,³Ç¤Ò,JEFF
198125,1981,¥ìº¿,IRMA
198124,1981,®ü·æ,HAZEN
198123,1981,»\¥ì,GAY
198122,1981,¶O»«,FABIAN
198121,1981,¦ãº¸¦è,ELSIE
198120,1981,§ùº¸,DOYLE
198119,1981,¸¯µÜ©Ô,CLARA
198118,1981,¤ñº¸,BILL
198117,1981,¦ã©gµ·,AGNES
198116,1981,µØ­Û,WARREN
198115,1981,­S©g²ï,VANESSA
198114,1981,ÁÉ¼w,THAD
198113,1981,Ä¬¬À,SUSAN
198112,1981,Ã¹¨Ì,ROY
198111,1981,¶O²úµ·,PHYLLIS
198110,1981,¶ø§J¹y,OGDEN
198109,1981,©g®R,NINA
198108,1981,²ö·ç,MAURY
198107,1981,µY®¦,LYNN
198106,1981,³Í²ú,KELLY
198105,1981,¸Ê®¦,JUNE
198104,1981,¦ã§J,IKE
198103,1981,°qÄR,HOLLY
198102,1981,³Ç¾|±o,GERALD
198101,1981,ªÜ·ç¹F,FREDA
198066,1980,-99,TD16
198064,1980,-99,TD14
198060,1980,-99,TD10
198051,1980,-99,TD01
198024,1980,¦ã¼w,ED
198023,1980,ÂL¯Ç,DINAH
198022,1980,³Í·ç,CARY
198021,1980,¨©¸¦,BETTY
198020,1980,¨È¤O¤h,ALEX
198019,1980,ÃQ®¦,WYNNE
198018,1980,¶O«n,VERNON
198017,1980,ÁÉ¬¥º¿,THELMA
198016,1980,´µºÑ·ç,SPERRY
198015,1980,¾|¤h,RUTH
198014,1980,ªi¦è,PERCY
198013,1980,¼Ú³Í¯S,ORCHID
198012,1980,¿Õ·ç´µ,NORRIS
198011,1980,º¿ªÛ,MARGE
198010,1980,°Ç§J´µ,LEX
198009,1980,¶}±ö,KIM
198008,1980,³ì¥ì,JOE
198007,1980,¦ã¹F,IDA
198006,1980,¶P§B¯S,HERBERT
198005,1980,³ìµX¨È,GEORGIA
198004,1980,ºÖµÜ´µ,FORREST
198003,1980,¦ã­Û,ELLEN
198002,1980,­ð©i,DOM
198001,1980,¥dªù,CARMEN
197923,1979,¯Z®¦,BEN
197922,1979,¦ã¨©,ABBY
197921,1979,­³®¦,WAYNE
197920,1979,Á¨©Ô,VERA
197919,1979,¨f´¶,TIP
197918,1979,²ï©Ô,SARAH
197917,1979,Ã¹ªN,ROGER
197916,1979,ªi±K©Ô,PAMELA
197915,1979,¶ø¤å,OWEN
197914,1979,«n¬I,NANCY
197913,1979,³Á§J,MAC
197912,1979,Ã¹©Ô,LOLA
197911,1979,ªÖ®¦,KEN
197910,1979,¯ü­},JUDY
197909,1979,¼Ú±Ó,IRVING
197908,1979,¶P¿\,HOPE
197907,1979,¤àµn,GORDON
197906,1979,¶O¨Ì,FAYE
197905,1979,¦ã°Ç¤h,ELLIS
197904,1979,ÂL¯S,DOT
197903,1979,¦è¥K,CECIL
197902,1979,¨©µ·,BESS
197901,1979,¦ãÄRµ·,ALICE
197828,1978,·Å©g,WINNIE
197827,1978,½Ã¼Ú©Ô,VIOLA
197826,1978,¸¦µ·,TESS
197825,1978,²ú®õ,RITA
197824,1978,¶O²úµ·,PHYLLIS
197823,1978,°þ©Ô,ORA
197822,1978,©g®R,NINA
197821,1978,º¿¬ü,MAMIE
197820,1978,Ã¹©Ô,LOLA
197819,1978,§J¸¦,KIT
197818,1978,¸Ê­},JUDY
